company_id,date,valuation_usd_billions,valuation_type,round_name,notes,source
naver,2020-07-01,39077.89,market_cap_snapshot,n/a,035420.KS close $261417.11 × 0.149B shares,yfinance/035420.KS
naver,2021-01-04,42625.38,market_cap_snapshot,n/a,035420.KS close $285148.53 × 0.149B shares,yfinance/035420.KS
naver,2021-07-01,60082.86,market_cap_snapshot,n/a,035420.KS close $401932.88 × 0.149B shares,yfinance/035420.KS
naver,2022-01-04,53243.36,market_cap_snapshot,n/a,035420.KS close $356179.06 × 0.149B shares,yfinance/035420.KS
naver,2022-07-01,34524.43,market_cap_snapshot,n/a,035420.KS close $230956.08 × 0.149B shares,yfinance/035420.KS
naver,2023-01-02,26267.99,market_cap_snapshot,n/a,035420.KS close $175723.48 × 0.149B shares,yfinance/035420.KS
naver,2023-07-03,27764.47,market_cap_snapshot,n/a,035420.KS close $185734.39 × 0.149B shares,yfinance/035420.KS
naver,2024-01-02,33490.0,market_cap_snapshot,n/a,035420.KS close $224036.14 × 0.149B shares,yfinance/035420.KS
naver,2024-07-01,23980.32,market_cap_snapshot,n/a,035420.KS close $160419.75 × 0.149B shares,yfinance/035420.KS
naver,2025-01-02,28529.07,market_cap_snapshot,n/a,035420.KS close $190849.27 × 0.149B shares,yfinance/035420.KS
naver,2025-07-01,38757.89,market_cap_snapshot,n/a,035420.KS close $259276.45 × 0.149B shares,yfinance/035420.KS
naver,2026-01-02,36538.93,market_cap_snapshot,n/a,035420.KS close $244432.38 × 0.149B shares,yfinance/035420.KS
nice_systems,2015-01-02,2.91,market_cap_snapshot,n/a,NICE close $49.06 × 0.059B shares,yfinance/NICE
nice_systems,2015-07-01,3.79,market_cap_snapshot,n/a,NICE close $63.83 × 0.059B shares,yfinance/NICE
nice_systems,2016-01-04,3.32,market_cap_snapshot,n/a,NICE close $55.95 × 0.059B shares,yfinance/NICE
nice_systems,2016-07-01,3.85,market_cap_snapshot,n/a,NICE close $64.88 × 0.059B shares,yfinance/NICE
nice_systems,2017-01-03,4.07,market_cap_snapshot,n/a,NICE close $68.45 × 0.059B shares,yfinance/NICE
nice_systems,2017-07-03,4.66,market_cap_snapshot,n/a,NICE close $78.44 × 0.059B shares,yfinance/NICE
nice_systems,2018-01-02,5.48,market_cap_snapshot,n/a,NICE close $92.19 × 0.059B shares,yfinance/NICE
nice_systems,2018-07-02,6.24,market_cap_snapshot,n/a,NICE close $105.02 × 0.059B shares,yfinance/NICE
nice_systems,2019-01-02,6.35,market_cap_snapshot,n/a,NICE close $106.85 × 0.059B shares,yfinance/NICE
nice_systems,2019-07-01,8.33,market_cap_snapshot,n/a,NICE close $140.22 × 0.059B shares,yfinance/NICE
nice_systems,2020-01-02,9.42,market_cap_snapshot,n/a,NICE close $158.62 × 0.059B shares,yfinance/NICE
nice_systems,2020-07-01,11.15,market_cap_snapshot,n/a,NICE close $187.68 × 0.059B shares,yfinance/NICE
nice_systems,2021-01-04,16.56,market_cap_snapshot,n/a,NICE close $278.83 × 0.059B shares,yfinance/NICE
nice_systems,2021-07-01,14.88,market_cap_snapshot,n/a,NICE close $250.52 × 0.059B shares,yfinance/NICE
nice_systems,2022-01-03,17.54,market_cap_snapshot,n/a,NICE close $295.34 × 0.059B shares,yfinance/NICE
nice_systems,2022-07-01,11.48,market_cap_snapshot,n/a,NICE close $193.20 × 0.059B shares,yfinance/NICE
nice_systems,2023-01-03,11.35,market_cap_snapshot,n/a,NICE close $191.05 × 0.059B shares,yfinance/NICE
nice_systems,2023-07-03,12.0,market_cap_snapshot,n/a,NICE close $202.01 × 0.059B shares,yfinance/NICE
nice_systems,2024-01-02,11.45,market_cap_snapshot,n/a,NICE close $192.76 × 0.059B shares,yfinance/NICE
nice_systems,2024-07-01,10.02,market_cap_snapshot,n/a,NICE close $168.60 × 0.059B shares,yfinance/NICE
nice_systems,2025-01-02,10.08,market_cap_snapshot,n/a,NICE close $169.62 × 0.059B shares,yfinance/NICE
nice_systems,2025-07-01,9.96,market_cap_snapshot,n/a,NICE close $167.70 × 0.059B shares,yfinance/NICE
nice_systems,2026-01-02,6.65,market_cap_snapshot,n/a,NICE close $111.94 × 0.059B shares,yfinance/NICE
nvidia,2015-01-02,11.74,market_cap_snapshot,n/a,NVDA close $0.48 × 24.300B shares,yfinance/NVDA
nvidia,2015-07-01,12.0,market_cap_snapshot,n/a,NVDA close $0.49 × 24.300B shares,yfinance/NVDA
nvidia,2016-01-04,19.19,market_cap_snapshot,n/a,NVDA close $0.79 × 24.300B shares,yfinance/NVDA
nvidia,2016-07-01,27.83,market_cap_snapshot,n/a,NVDA close $1.15 × 24.300B shares,yfinance/NVDA
nvidia,2017-01-03,61.04,market_cap_snapshot,n/a,NVDA close $2.51 × 24.300B shares,yfinance/NVDA
nvidia,2017-07-03,83.57,market_cap_snapshot,n/a,NVDA close $3.44 × 24.300B shares,yfinance/NVDA
nvidia,2018-01-02,119.76,market_cap_snapshot,n/a,NVDA close $4.93 × 24.300B shares,yfinance/NVDA
nvidia,2018-07-02,145.7,market_cap_snapshot,n/a,NVDA close $6.00 × 24.300B shares,yfinance/NVDA
nvidia,2019-01-02,82.06,market_cap_snapshot,n/a,NVDA close $3.38 × 24.300B shares,yfinance/NVDA
nvidia,2019-07-01,100.32,market_cap_snapshot,n/a,NVDA close $4.13 × 24.300B shares,yfinance/NVDA
nvidia,2020-01-02,145.09,market_cap_snapshot,n/a,NVDA close $5.97 × 24.300B shares,yfinance/NVDA
nvidia,2020-07-01,230.78,market_cap_snapshot,n/a,NVDA close $9.50 × 24.300B shares,yfinance/NVDA
nvidia,2021-01-04,317.75,market_cap_snapshot,n/a,NVDA close $13.08 × 24.300B shares,yfinance/NVDA
nvidia,2021-07-01,490.03,market_cap_snapshot,n/a,NVDA close $20.17 × 24.300B shares,yfinance/NVDA
nvidia,2022-01-03,730.49,market_cap_snapshot,n/a,NVDA close $30.06 × 24.300B shares,yfinance/NVDA
nvidia,2022-07-01,352.34,market_cap_snapshot,n/a,NVDA close $14.50 × 24.300B shares,yfinance/NVDA
nvidia,2023-01-03,347.49,market_cap_snapshot,n/a,NVDA close $14.30 × 24.300B shares,yfinance/NVDA
nvidia,2023-07-03,1029.83,market_cap_snapshot,n/a,NVDA close $42.38 × 24.300B shares,yfinance/NVDA
nvidia,2024-01-02,1169.77,market_cap_snapshot,n/a,NVDA close $48.14 × 24.300B shares,yfinance/NVDA
nvidia,2024-07-01,3019.03,market_cap_snapshot,n/a,NVDA close $124.24 × 24.300B shares,yfinance/NVDA
nvidia,2025-01-02,3359.83,market_cap_snapshot,n/a,NVDA close $138.26 × 24.300B shares,yfinance/NVDA
nvidia,2025-07-01,3724.57,market_cap_snapshot,n/a,NVDA close $153.27 × 24.300B shares,yfinance/NVDA
nvidia,2026-01-02,4588.81,market_cap_snapshot,n/a,NVDA close $188.84 × 24.300B shares,yfinance/NVDA
openai,2019-07-22,1.0,funding_round,Series,Microsoft $1B investment,https://en.wikipedia.org/wiki/OpenAI
openai,2021-01-01,14.0,funding_round,Series,"$1B round led by Khosla, a16z, others",https://en.wikipedia.org/wiki/OpenAI
openai,2023-01-23,29.0,funding_round,Series,Microsoft $10B investment,https://en.wikipedia.org/wiki/OpenAI
openai,2024-10-02,157.0,funding_round,Series,"$6.6B round; SoftBank, Tiger Global, others",https://en.wikipedia.org/wiki/OpenAI
openai,2025-03-01,300.0,funding_round,Series,SoftBank-led round,https://foundationcapital.com/ideas/where-ai-is-headed-in-2026
openai,2026-03-01,850.0,funding_round,Series,March 2026 financing round,https://www.tldl.io/resources/ai-companies-landscape-2026
oracle,2015-01-02,107.43,market_cap_snapshot,n/a,ORCL close $37.35 × 2.876B shares,yfinance/ORCL
oracle,2015-07-01,98.13,market_cap_snapshot,n/a,ORCL close $34.12 × 2.876B shares,yfinance/ORCL
oracle,2016-01-04,88.21,market_cap_snapshot,n/a,ORCL close $30.67 × 2.876B shares,yfinance/ORCL
oracle,2016-07-01,101.57,market_cap_snapshot,n/a,ORCL close $35.32 × 2.876B shares,yfinance/ORCL
oracle,2017-01-03,96.58,market_cap_snapshot,n/a,ORCL close $33.58 × 2.876B shares,yfinance/ORCL
oracle,2017-07-03,124.19,market_cap_snapshot,n/a,ORCL close $43.18 × 2.876B shares,yfinance/ORCL
oracle,2018-01-02,118.23,market_cap_snapshot,n/a,ORCL close $41.11 × 2.876B shares,yfinance/ORCL
oracle,2018-07-02,114.89,market_cap_snapshot,n/a,ORCL close $39.95 × 2.876B shares,yfinance/ORCL
oracle,2019-01-02,116.5,market_cap_snapshot,n/a,ORCL close $40.51 × 2.876B shares,yfinance/ORCL
oracle,2019-07-01,150.71,market_cap_snapshot,n/a,ORCL close $52.40 × 2.876B shares,yfinance/ORCL
oracle,2020-01-02,141.36,market_cap_snapshot,n/a,ORCL close $49.15 × 2.876B shares,yfinance/ORCL
oracle,2020-07-01,146.73,market_cap_snapshot,n/a,ORCL close $51.02 × 2.876B shares,yfinance/ORCL
oracle,2021-01-04,169.97,market_cap_snapshot,n/a,ORCL close $59.10 × 2.876B shares,yfinance/ORCL
oracle,2021-07-01,213.8,market_cap_snapshot,n/a,ORCL close $74.34 × 2.876B shares,yfinance/ORCL
oracle,2022-01-03,237.97,market_cap_snapshot,n/a,ORCL close $82.74 × 2.876B shares,yfinance/ORCL
oracle,2022-07-01,193.33,market_cap_snapshot,n/a,ORCL close $67.22 × 2.876B shares,yfinance/ORCL
oracle,2023-01-03,230.59,market_cap_snapshot,n/a,ORCL close $80.18 × 2.876B shares,yfinance/ORCL
oracle,2023-07-03,325.23,market_cap_snapshot,n/a,ORCL close $113.08 × 2.876B shares,yfinance/ORCL
oracle,2024-01-02,290.97,market_cap_snapshot,n/a,ORCL close $101.17 × 2.876B shares,yfinance/ORCL
oracle,2024-07-01,402.95,market_cap_snapshot,n/a,ORCL close $140.10 × 2.876B shares,yfinance/ORCL
oracle,2025-01-02,469.92,market_cap_snapshot,n/a,ORCL close $163.39 × 2.876B shares,yfinance/ORCL
oracle,2025-07-01,623.48,market_cap_snapshot,n/a,ORCL close $216.79 × 2.876B shares,yfinance/ORCL
oracle,2026-01-02,559.43,market_cap_snapshot,n/a,ORCL close $194.51 × 2.876B shares,yfinance/ORCL
palantir,2021-01-04,53.55,market_cap_snapshot,n/a,PLTR close $23.37 × 2.291B shares,yfinance/PLTR
palantir,2021-07-01,56.65,market_cap_snapshot,n/a,PLTR close $24.72 × 2.291B shares,yfinance/PLTR
palantir,2022-01-03,42.46,market_cap_snapshot,n/a,PLTR close $18.53 × 2.291B shares,yfinance/PLTR
palantir,2022-07-01,21.24,market_cap_snapshot,n/a,PLTR close $9.27 × 2.291B shares,yfinance/PLTR
palantir,2023-01-03,14.64,market_cap_snapshot,n/a,PLTR close $6.39 × 2.291B shares,yfinance/PLTR
palantir,2023-07-03,35.56,market_cap_snapshot,n/a,PLTR close $15.52 × 2.291B shares,yfinance/PLTR
palantir,2024-01-02,37.99,market_cap_snapshot,n/a,PLTR close $16.58 × 2.291B shares,yfinance/PLTR
palantir,2024-07-01,59.3,market_cap_snapshot,n/a,PLTR close $25.88 × 2.291B shares,yfinance/PLTR
palantir,2025-01-02,172.3,market_cap_snapshot,n/a,PLTR close $75.19 × 2.291B shares,yfinance/PLTR
palantir,2025-07-01,299.45,market_cap_snapshot,n/a,PLTR close $130.68 × 2.291B shares,yfinance/PLTR
palantir,2026-01-02,384.65,market_cap_snapshot,n/a,PLTR close $167.86 × 2.291B shares,yfinance/PLTR
perplexity,2024-01-01,0.52,funding_round,Series B,"$73.6M; IVP, NEA",https://en.wikipedia.org/wiki/Perplexity_AI
perplexity,2024-11-01,9.0,funding_round,Series C,$500M; Institutional Venture Partners,https://en.wikipedia.org/wiki/Perplexity_AI
perplexity,2025-06-01,20.0,funding_round,Series D,$500M,https://www.tldl.io/resources/ai-companies-landscape-2026
pony_ai,2025-01-02,5.35,market_cap_snapshot,n/a,PONY close $15.19 × 0.352B shares,yfinance/PONY
pony_ai,2025-07-01,4.65,market_cap_snapshot,n/a,PONY close $13.20 × 0.352B shares,yfinance/PONY
pony_ai,2026-01-02,5.66,market_cap_snapshot,n/a,PONY close $16.07 × 0.352B shares,yfinance/PONY
recursion_pharmaceuticals,2021-07-01,18.79,market_cap_snapshot,n/a,RXRX close $35.99 × 0.522B shares,yfinance/RXRX
recursion_pharmaceuticals,2022-01-03,9.41,market_cap_snapshot,n/a,RXRX close $18.03 × 0.522B shares,yfinance/RXRX
recursion_pharmaceuticals,2022-07-01,4.4,market_cap_snapshot,n/a,RXRX close $8.43 × 0.522B shares,yfinance/RXRX
recursion_pharmaceuticals,2023-01-03,3.94,market_cap_snapshot,n/a,RXRX close $7.55 × 0.522B shares,yfinance/RXRX
recursion_pharmaceuticals,2023-07-03,3.85,market_cap_snapshot,n/a,RXRX close $7.38 × 0.522B shares,yfinance/RXRX
recursion_pharmaceuticals,2024-01-02,5.15,market_cap_snapshot,n/a,RXRX close $9.87 × 0.522B shares,yfinance/RXRX
recursion_pharmaceuticals,2024-07-01,3.89,market_cap_snapshot,n/a,RXRX close $7.46 × 0.522B shares,yfinance/RXRX
recursion_pharmaceuticals,2025-01-02,3.76,market_cap_snapshot,n/a,RXRX close $7.21 × 0.522B shares,yfinance/RXRX
recursion_pharmaceuticals,2025-07-01,2.68,market_cap_snapshot,n/a,RXRX close $5.13 × 0.522B shares,yfinance/RXRX
recursion_pharmaceuticals,2026-01-02,2.19,market_cap_snapshot,n/a,RXRX close $4.20 × 0.522B shares,yfinance/RXRX
salesforce,2015-01-02,53.89,market_cap_snapshot,n/a,CRM close $58.38 × 0.923B shares,yfinance/CRM
salesforce,2015-07-01,64.17,market_cap_snapshot,n/a,CRM close $69.52 × 0.923B shares,yfinance/CRM
salesforce,2016-01-04,69.78,market_cap_snapshot,n/a,CRM close $75.60 × 0.923B shares,yfinance/CRM
salesforce,2016-07-01,72.62,market_cap_snapshot,n/a,CRM close $78.67 × 0.923B shares,yfinance/CRM
salesforce,2017-01-03,64.17,market_cap_snapshot,n/a,CRM close $69.52 × 0.923B shares,yfinance/CRM
salesforce,2017-07-03,78.32,market_cap_snapshot,n/a,CRM close $84.85 × 0.923B shares,yfinance/CRM
salesforce,2018-01-02,94.98,market_cap_snapshot,n/a,CRM close $102.90 × 0.923B shares,yfinance/CRM
salesforce,2018-07-02,127.74,market_cap_snapshot,n/a,CRM close $138.40 × 0.923B shares,yfinance/CRM
salesforce,2019-01-02,123.3,market_cap_snapshot,n/a,CRM close $133.59 × 0.923B shares,yfinance/CRM
salesforce,2019-07-01,140.14,market_cap_snapshot,n/a,CRM close $151.83 × 0.923B shares,yfinance/CRM
salesforce,2020-01-02,151.9,market_cap_snapshot,n/a,CRM close $164.57 × 0.923B shares,yfinance/CRM
salesforce,2020-07-01,174.55,market_cap_snapshot,n/a,CRM close $189.11 × 0.923B shares,yfinance/CRM
salesforce,2021-01-04,200.4,market_cap_snapshot,n/a,CRM close $217.12 × 0.923B shares,yfinance/CRM
salesforce,2021-07-01,222.84,market_cap_snapshot,n/a,CRM close $241.44 × 0.923B shares,yfinance/CRM
salesforce,2022-01-03,232.38,market_cap_snapshot,n/a,CRM close $251.76 × 0.923B shares,yfinance/CRM
salesforce,2022-07-01,153.0,market_cap_snapshot,n/a,CRM close $165.77 × 0.923B shares,yfinance/CRM
salesforce,2023-01-03,122.6,market_cap_snapshot,n/a,CRM close $132.83 × 0.923B shares,yfinance/CRM
salesforce,2023-07-03,192.53,market_cap_snapshot,n/a,CRM close $208.59 × 0.923B shares,yfinance/CRM
salesforce,2024-01-02,232.99,market_cap_snapshot,n/a,CRM close $252.42 × 0.923B shares,yfinance/CRM
salesforce,2024-07-01,233.36,market_cap_snapshot,n/a,CRM close $252.83 × 0.923B shares,yfinance/CRM
salesforce,2025-01-02,302.46,market_cap_snapshot,n/a,CRM close $327.70 × 0.923B shares,yfinance/CRM
salesforce,2025-07-01,249.51,market_cap_snapshot,n/a,CRM close $270.32 × 0.923B shares,yfinance/CRM
salesforce,2026-01-02,233.51,market_cap_snapshot,n/a,CRM close $252.99 × 0.923B shares,yfinance/CRM
samsara,2022-01-03,9.86,market_cap_snapshot,n/a,IOT close $26.77 × 0.368B shares,yfinance/IOT
samsara,2022-07-01,4.56,market_cap_snapshot,n/a,IOT close $12.39 × 0.368B shares,yfinance/IOT
samsara,2023-01-03,4.39,market_cap_snapshot,n/a,IOT close $11.92 × 0.368B shares,yfinance/IOT
samsara,2023-07-03,10.13,market_cap_snapshot,n/a,IOT close $27.50 × 0.368B shares,yfinance/IOT
samsara,2024-01-02,11.56,market_cap_snapshot,n/a,IOT close $31.38 × 0.368B shares,yfinance/IOT
samsara,2024-07-01,12.84,market_cap_snapshot,n/a,IOT close $34.85 × 0.368B shares,yfinance/IOT
samsara,2025-01-02,16.21,market_cap_snapshot,n/a,IOT close $43.99 × 0.368B shares,yfinance/IOT
samsara,2025-07-01,14.43,market_cap_snapshot,n/a,IOT close $39.16 × 0.368B shares,yfinance/IOT
samsara,2026-01-02,12.5,market_cap_snapshot,n/a,IOT close $33.92 × 0.368B shares,yfinance/IOT
scale_ai,2021-04-01,7.3,funding_round,Series E,$325M; Tiger Global,https://en.wikipedia.org/wiki/Scale_AI
scale_ai,2024-05-01,13.8,funding_round,Series F,"$1B; Accel, Index, Amazon",https://en.wikipedia.org/wiki/Scale_AI
sensetime,2022-01-03,309.34,market_cap_snapshot,n/a,0020.HK close $7.75 × 39.914B shares,yfinance/0020.HK
sensetime,2022-07-04,101.38,market_cap_snapshot,n/a,0020.HK close $2.54 × 39.914B shares,yfinance/0020.HK
sensetime,2023-01-03,87.41,market_cap_snapshot,n/a,0020.HK close $2.19 × 39.914B shares,yfinance/0020.HK
sensetime,2023-07-03,87.01,market_cap_snapshot,n/a,0020.HK close $2.18 × 39.914B shares,yfinance/0020.HK
sensetime,2024-01-02,46.3,market_cap_snapshot,n/a,0020.HK close $1.16 × 39.914B shares,yfinance/0020.HK
sensetime,2024-07-02,55.08,market_cap_snapshot,n/a,0020.HK close $1.38 × 39.914B shares,yfinance/0020.HK
sensetime,2025-01-02,56.28,market_cap_snapshot,n/a,0020.HK close $1.41 × 39.914B shares,yfinance/0020.HK
sensetime,2025-07-02,58.27,market_cap_snapshot,n/a,0020.HK close $1.46 × 39.914B shares,yfinance/0020.HK
sensetime,2026-01-02,88.61,market_cap_snapshot,n/a,0020.HK close $2.22 × 39.914B shares,yfinance/0020.HK
sentinelone,2021-07-01,13.37,market_cap_snapshot,n/a,S close $40.04 × 0.334B shares,yfinance/S
sentinelone,2022-01-03,15.9,market_cap_snapshot,n/a,S close $47.62 × 0.334B shares,yfinance/S
sentinelone,2022-07-01,7.84,market_cap_snapshot,n/a,S close $23.48 × 0.334B shares,yfinance/S
sentinelone,2023-01-03,4.87,market_cap_snapshot,n/a,S close $14.57 × 0.334B shares,yfinance/S
sentinelone,2023-07-03,5.05,market_cap_snapshot,n/a,S close $15.13 × 0.334B shares,yfinance/S
sentinelone,2024-01-02,8.64,market_cap_snapshot,n/a,S close $25.87 × 0.334B shares,yfinance/S
sentinelone,2024-07-01,6.8,market_cap_snapshot,n/a,S close $20.36 × 0.334B shares,yfinance/S
sentinelone,2025-01-02,7.54,market_cap_snapshot,n/a,S close $22.57 × 0.334B shares,yfinance/S
sentinelone,2025-07-01,6.07,market_cap_snapshot,n/a,S close $18.18 × 0.334B shares,yfinance/S
sentinelone,2026-01-02,4.89,market_cap_snapshot,n/a,S close $14.64 × 0.334B shares,yfinance/S
servicenow,2015-01-02,13.96,market_cap_snapshot,n/a,NOW close $13.48 × 1.036B shares,yfinance/NOW
servicenow,2015-07-01,15.31,market_cap_snapshot,n/a,NOW close $14.78 × 1.036B shares,yfinance/NOW
servicenow,2016-01-04,17.42,market_cap_snapshot,n/a,NOW close $16.81 × 1.036B shares,yfinance/NOW
servicenow,2016-07-01,13.72,market_cap_snapshot,n/a,NOW close $13.24 × 1.036B shares,yfinance/NOW
servicenow,2017-01-03,15.68,market_cap_snapshot,n/a,NOW close $15.13 × 1.036B shares,yfinance/NOW
servicenow,2017-07-03,21.47,market_cap_snapshot,n/a,NOW close $20.72 × 1.036B shares,yfinance/NOW
servicenow,2018-01-02,27.3,market_cap_snapshot,n/a,NOW close $26.35 × 1.036B shares,yfinance/NOW
servicenow,2018-07-02,36.8,market_cap_snapshot,n/a,NOW close $35.52 × 1.036B shares,yfinance/NOW
servicenow,2019-01-02,36.95,market_cap_snapshot,n/a,NOW close $35.66 × 1.036B shares,yfinance/NOW
servicenow,2019-07-01,58.75,market_cap_snapshot,n/a,NOW close $56.70 × 1.036B shares,yfinance/NOW
servicenow,2020-01-02,60.35,market_cap_snapshot,n/a,NOW close $58.25 × 1.036B shares,yfinance/NOW
servicenow,2020-07-01,86.37,market_cap_snapshot,n/a,NOW close $83.36 × 1.036B shares,yfinance/NOW
servicenow,2021-01-04,109.18,market_cap_snapshot,n/a,NOW close $105.37 × 1.036B shares,yfinance/NOW
servicenow,2021-07-01,112.98,market_cap_snapshot,n/a,NOW close $109.03 × 1.036B shares,yfinance/NOW
servicenow,2022-01-03,130.58,market_cap_snapshot,n/a,NOW close $126.03 × 1.036B shares,yfinance/NOW
servicenow,2022-07-01,100.37,market_cap_snapshot,n/a,NOW close $96.87 × 1.036B shares,yfinance/NOW
servicenow,2023-01-03,79.89,market_cap_snapshot,n/a,NOW close $77.10 × 1.036B shares,yfinance/NOW
servicenow,2023-07-03,116.64,market_cap_snapshot,n/a,NOW close $112.57 × 1.036B shares,yfinance/NOW
servicenow,2024-01-02,142.48,market_cap_snapshot,n/a,NOW close $137.50 × 1.036B shares,yfinance/NOW
servicenow,2024-07-01,163.5,market_cap_snapshot,n/a,NOW close $157.79 × 1.036B shares,yfinance/NOW
servicenow,2025-01-02,218.49,market_cap_snapshot,n/a,NOW close $210.87 × 1.036B shares,yfinance/NOW
servicenow,2025-07-01,209.7,market_cap_snapshot,n/a,NOW close $202.38 × 1.036B shares,yfinance/NOW
servicenow,2026-01-02,152.78,market_cap_snapshot,n/a,NOW close $147.45 × 1.036B shares,yfinance/NOW
sk_hynix,2015-01-02,29336.81,market_cap_snapshot,n/a,000660.KS close $41418.79 × 0.708B shares,yfinance/000660.KS
sk_hynix,2015-07-01,26295.6,market_cap_snapshot,n/a,000660.KS close $37125.11 × 0.708B shares,yfinance/000660.KS
sk_hynix,2016-01-04,18828.32,market_cap_snapshot,n/a,000660.KS close $26582.52 × 0.708B shares,yfinance/000660.KS
sk_hynix,2016-07-01,20077.3,market_cap_snapshot,n/a,000660.KS close $28345.87 × 0.708B shares,yfinance/000660.KS
sk_hynix,2017-01-02,28982.5,market_cap_snapshot,n/a,000660.KS close $40918.56 × 0.708B shares,yfinance/000660.KS
sk_hynix,2017-07-03,41955.01,market_cap_snapshot,n/a,000660.KS close $59233.64 × 0.708B shares,yfinance/000660.KS
sk_hynix,2018-01-02,49136.92,market_cap_snapshot,n/a,000660.KS close $69373.32 × 0.708B shares,yfinance/000660.KS
sk_hynix,2018-07-02,53691.38,market_cap_snapshot,n/a,000660.KS close $75803.48 × 0.708B shares,yfinance/000660.KS
sk_hynix,2019-01-02,39868.38,market_cap_snapshot,n/a,000660.KS close $56287.66 × 0.708B shares,yfinance/000660.KS
sk_hynix,2019-07-01,46052.58,market_cap_snapshot,n/a,000660.KS close $65018.75 × 0.708B shares,yfinance/000660.KS
sk_hynix,2020-01-02,62966.77,market_cap_snapshot,n/a,000660.KS close $88898.82 × 0.708B shares,yfinance/000660.KS
sk_hynix,2020-07-01,56716.65,market_cap_snapshot,n/a,000660.KS close $80074.66 × 0.708B shares,yfinance/000660.KS
sk_hynix,2021-01-04,84635.72,market_cap_snapshot,n/a,000660.KS close $119491.85 × 0.708B shares,yfinance/000660.KS
sk_hynix,2021-07-01,83628.16,market_cap_snapshot,n/a,000660.KS close $118069.34 × 0.708B shares,yfinance/000660.KS
sk_hynix,2022-01-04,87370.31,market_cap_snapshot,n/a,000660.KS close $123352.64 × 0.708B shares,yfinance/000660.KS
sk_hynix,2022-07-01,59830.86,market_cap_snapshot,n/a,000660.KS close $84471.42 × 0.708B shares,yfinance/000660.KS
sk_hynix,2023-01-02,52157.4,market_cap_snapshot,n/a,000660.KS close $73637.75 × 0.708B shares,yfinance/000660.KS
sk_hynix,2023-07-03,81521.22,market_cap_snapshot,n/a,000660.KS close $115094.69 × 0.708B shares,yfinance/000660.KS
sk_hynix,2024-01-02,99177.71,market_cap_snapshot,n/a,000660.KS close $140022.77 × 0.708B shares,yfinance/000660.KS
sk_hynix,2024-07-01,164499.53,market_cap_snapshot,n/a,000660.KS close $232246.53 × 0.708B shares,yfinance/000660.KS
sk_hynix,2025-01-02,119783.86,market_cap_snapshot,n/a,000660.KS close $169115.30 × 0.708B shares,yfinance/000660.KS
sk_hynix,2025-07-01,201410.96,market_cap_snapshot,n/a,000660.KS close $284359.47 × 0.708B shares,yfinance/000660.KS
sk_hynix,2026-01-02,478633.88,market_cap_snapshot,n/a,000660.KS close $675753.06 × 0.708B shares,yfinance/000660.KS
sk_telecom,2015-01-02,7.97,market_cap_snapshot,n/a,SKM close $20.78 × 0.384B shares,yfinance/SKM
sk_telecom,2015-07-01,7.06,market_cap_snapshot,n/a,SKM close $18.41 × 0.384B shares,yfinance/SKM
sk_telecom,2016-01-04,5.83,market_cap_snapshot,n/a,SKM close $15.19 × 0.384B shares,yfinance/SKM
sk_telecom,2016-07-01,6.12,market_cap_snapshot,n/a,SKM close $15.95 × 0.384B shares,yfinance/SKM
sk_telecom,2017-01-03,6.02,market_cap_snapshot,n/a,SKM close $15.69 × 0.384B shares,yfinance/SKM
sk_telecom,2017-07-03,7.72,market_cap_snapshot,n/a,SKM close $20.10 × 0.384B shares,yfinance/SKM
sk_telecom,2018-01-02,8.19,market_cap_snapshot,n/a,SKM close $21.34 × 0.384B shares,yfinance/SKM
sk_telecom,2018-07-02,6.68,market_cap_snapshot,n/a,SKM close $17.41 × 0.384B shares,yfinance/SKM
sk_telecom,2019-01-02,7.84,market_cap_snapshot,n/a,SKM close $20.44 × 0.384B shares,yfinance/SKM
sk_telecom,2019-07-01,7.21,market_cap_snapshot,n/a,SKM close $18.79 × 0.384B shares,yfinance/SKM
sk_telecom,2020-01-02,6.62,market_cap_snapshot,n/a,SKM close $17.25 × 0.384B shares,yfinance/SKM
sk_telecom,2020-07-01,5.95,market_cap_snapshot,n/a,SKM close $15.50 × 0.384B shares,yfinance/SKM
sk_telecom,2021-01-04,7.13,market_cap_snapshot,n/a,SKM close $18.57 × 0.384B shares,yfinance/SKM
sk_telecom,2021-07-01,9.28,market_cap_snapshot,n/a,SKM close $24.18 × 0.384B shares,yfinance/SKM
sk_telecom,2022-01-03,8.29,market_cap_snapshot,n/a,SKM close $21.60 × 0.384B shares,yfinance/SKM
sk_telecom,2022-07-01,7.21,market_cap_snapshot,n/a,SKM close $18.78 × 0.384B shares,yfinance/SKM
sk_telecom,2023-01-03,6.81,market_cap_snapshot,n/a,SKM close $17.74 × 0.384B shares,yfinance/SKM
sk_telecom,2023-07-03,6.74,market_cap_snapshot,n/a,SKM close $17.57 × 0.384B shares,yfinance/SKM
sk_telecom,2024-01-02,7.48,market_cap_snapshot,n/a,SKM close $19.50 × 0.384B shares,yfinance/SKM
sk_telecom,2024-07-01,7.61,market_cap_snapshot,n/a,SKM close $19.83 × 0.384B shares,yfinance/SKM
sk_telecom,2025-01-02,7.85,market_cap_snapshot,n/a,SKM close $20.45 × 0.384B shares,yfinance/SKM
sk_telecom,2025-07-01,9.09,market_cap_snapshot,n/a,SKM close $23.68 × 0.384B shares,yfinance/SKM
